"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"26-20",1991,"3",3,101.6,"gladwin",58754367,"6",NA,NA,NA,NA,NA,3285,44.02499,-84.54704,149759175,0.0416666666666667,0.166666666666667,0.458333333333333,0.333333333333333,"historical",1990,76.0720566976932,3.36180874428528,4994.387179,"21896",1.2124791458862,4.33168100555306,9.99405925072051,"1991-6-3",154,4626.07906966667
"26-20",1991,"3",4,137.16,"gladwin",58754367,"6",NA,NA,NA,NA,NA,3285,44.02499,-84.54704,149759175,0.0416666666666667,0.166666666666667,0.458333333333333,0.333333333333333,"historical",1990,76.0720566976932,3.36180874428528,4994.387179,"21896",1.2124791458862,4.33168100555306,9.99405925072051,"1991-6-3",154,4769.64257775
"26-20",1991,"3",5,165.1,"gladwin",58754367,"6",NA,NA,NA,NA,NA,3285,44.02499,-84.54704,149759175,0.0416666666666667,0.166666666666667,0.458333333333333,0.333333333333333,"historical",1990,76.0720566976932,3.36180874428528,4994.387179,"21896",1.2124791458862,4.33168100555306,9.99405925072051,"1991-6-3",154,4749.5026246
"26-20",1991,"3",6,185.42,"gladwin",58754367,"6",NA,NA,NA,NA,NA,3285,44.02499,-84.54704,149759175,0.0416666666666667,0.166666666666667,0.458333333333333,0.333333333333333,"historical",1990,76.0720566976932,3.36180874428528,4994.387179,"21896",1.2124791458862,4.33168100555306,9.99405925072051,"1991-6-3",154,4706.63372866667
"26-20",1991,"3",7,200.66,"gladwin",58754367,"6",NA,NA,NA,NA,NA,3285,44.02499,-84.54704,149759175,0.0416666666666667,0.166666666666667,0.458333333333333,0.333333333333333,"historical",1990,76.0720566976932,3.36180874428528,4994.387179,"21896",1.2124791458862,4.33168100555306,9.99405925072051,"1991-6-3",154,4695.55791414286
"26-20",1991,"3",8,210.82,"gladwin",58754367,"6",NA,NA,NA,NA,NA,3285,44.02499,-84.54704,149759175,0.0416666666666667,0.166666666666667,0.458333333333333,0.333333333333333,"historical",1990,76.0720566976932,3.36180874428528,4994.387179,"21896",1.2124791458862,4.33168100555306,9.99405925072051,"1991-6-3",154,4703.570366125
"26-2",1968,"18",1,60.96,"gladwin",58754369,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.00896972717079855,0.514887255512645,0.369253768531207,0.106889248785349,"historical",1970,NA,NA,4628.695323,"13471",NA,NA,9.50829450569857,"1968-6-18",170,4331.545745
"26-2",1968,"18",2,127,"gladwin",58754369,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.00896972717079855,0.514887255512645,0.369253768531207,0.106889248785349,"historical",1970,NA,NA,4628.695323,"13471",NA,NA,9.50829450569857,"1968-6-18",170,4394.850071
"26-2",1968,"18",3,152.4,"gladwin",58754369,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.00896972717079855,0.514887255512645,0.369253768531207,0.106889248785349,"historical",1970,NA,NA,4628.695323,"13471",NA,NA,9.50829450569857,"1968-6-18",170,4368.279426
"26-2",1970,"1",2,149.86,"gladwin",58754370,"9",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.00934346580291516,0.51102528964744,0.372866575308334,0.106764669241311,"historical",1970,NA,NA,4508.733118,"13471",NA,NA,9.50829450569857,"1970-9-1",244,4580.9492885
"26-2",1970,"1",3,139.7,"gladwin",58754370,"9",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.00934346580291516,0.51102528964744,0.372866575308334,0.106764669241311,"historical",1970,NA,NA,4508.733118,"13471",NA,NA,9.50829450569857,"1970-9-1",244,4497.814774
"26-2",1970,"1",4,198.12,"gladwin",58754370,"9",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.00934346580291516,0.51102528964744,0.372866575308334,0.106764669241311,"historical",1970,NA,NA,4508.733118,"13471",NA,NA,9.50829450569857,"1970-9-1",244,4487.89967975
"26-2",1978,"17",1,139.7,"gladwin",58754371,"10",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0109629998754205,0.505294630621652,0.37772517752585,0.106017191977077,"historical",1980,NA,NA,4111.157376,"19957",NA,NA,9.90133523796798,"1978-10-17",290,4577.09579
"26-2",1978,"17",3,137.16,"gladwin",58754371,"10",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0109629998754205,0.505294630621652,0.37772517752585,0.106017191977077,"historical",1980,NA,NA,4111.157376,"19957",NA,NA,9.90133523796798,"1978-10-17",290,4559.62933633333
"26-2",1987,"24",2,109.22,"gladwin",58754372,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0113367385075371,0.495203687554504,0.387317802416843,0.106141771521116,"historical",1990,NA,NA,5070.019289,"21896",NA,NA,9.99405925072051,"1987-6-24",175,4473.640513
"26-2",1987,"24",3,127,"gladwin",58754372,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0113367385075371,0.495203687554504,0.387317802416843,0.106141771521116,"historical",1990,NA,NA,5070.019289,"21896",NA,NA,9.99405925072051,"1987-6-24",175,4484.60799833333
"26-2",1987,"24",4,160.02,"gladwin",58754372,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0113367385075371,0.495203687554504,0.387317802416843,0.106141771521116,"historical",1990,NA,NA,5070.019289,"21896",NA,NA,9.99405925072051,"1987-6-24",175,4518.16606325
"26-2",1987,"24",5,165.1,"gladwin",58754372,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0113367385075371,0.495203687554504,0.387317802416843,0.106141771521116,"historical",1990,NA,NA,5070.019289,"21896",NA,NA,9.99405925072051,"1987-6-24",175,4491.9046638
"26-2",1987,"24",6,180.34,"gladwin",58754372,"6",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.0113367385075371,0.495203687554504,0.387317802416843,0.106141771521116,"historical",1990,NA,NA,5070.019289,"21896",NA,NA,9.99405925072051,"1987-6-24",175,4495.22565316667
"26-2",1991,"29",2,114.3,"gladwin",58754373,"5",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.012333374859848,0.483244051326772,0.398280802292264,0.106141771521116,"historical",1990,NA,NA,4824.485652,"21896",NA,NA,9.99405925072051,"1991-5-29",149,4471.600704
"26-2",1991,"29",3,139.7,"gladwin",58754373,"5",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.012333374859848,0.483244051326772,0.398280802292264,0.106141771521116,"historical",1990,NA,NA,4824.485652,"21896",NA,NA,9.99405925072051,"1991-5-29",149,4503.282296
"26-2",1991,"29",4,154.94,"gladwin",58754373,"5",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.012333374859848,0.483244051326772,0.398280802292264,0.106141771521116,"historical",1990,NA,NA,4824.485652,"21896",NA,NA,9.99405925072051,"1991-5-29",149,4644.96654425
"26-2",1991,"29",5,165.1,"gladwin",58754373,"5",NA,NA,NA,NA,NA,114236,43.88381,-84.48406,149759308,0.012333374859848,0.483244051326772,0.398280802292264,0.106141771521116,"historical",1990,NA,NA,4824.485652,"21896",NA,NA,9.99405925072051,"1991-5-29",149,4624.780455
"26-23",1980,"10",2,93.98,"gladwin",58754375,"6",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.184567257559958,0.455891553701773,0.354327424400417,"historical",1980,NA,NA,4218.349293,"19957",NA,NA,9.90133523796798,"1980-6-10",162,4183.8242785
"26-23",1980,"10",3,119.38,"gladwin",58754375,"6",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.184567257559958,0.455891553701773,0.354327424400417,"historical",1980,NA,NA,4218.349293,"19957",NA,NA,9.90133523796798,"1980-6-10",162,4310.09430966667
"26-23",1980,"10",4,152.4,"gladwin",58754375,"6",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.184567257559958,0.455891553701773,0.354327424400417,"historical",1980,NA,NA,4218.349293,"19957",NA,NA,9.90133523796798,"1980-6-10",162,4311.69198325
"26-23",1980,"10",5,185.42,"gladwin",58754375,"6",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.184567257559958,0.455891553701773,0.354327424400417,"historical",1980,NA,NA,4218.349293,"19957",NA,NA,9.90133523796798,"1980-6-10",162,4409.4259364
"26-23",1980,"10",6,195.58,"gladwin",58754375,"6",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.184567257559958,0.455891553701773,0.354327424400417,"historical",1980,NA,NA,4218.349293,"19957",NA,NA,9.90133523796798,"1980-6-10",162,4418.52803666667
"26-23",1980,"10",7,198.12,"gladwin",58754375,"6",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.184567257559958,0.455891553701773,0.354327424400417,"historical",1980,NA,NA,4218.349293,"19957",NA,NA,9.90133523796798,"1980-6-10",162,4506.23370371429
"26-23",1967,"12",2,119.38,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4434.5483745
"26-23",1967,"12",3,127,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4525.37359033333
"26-23",1967,"12",4,160.02,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4489.5848005
"26-23",1967,"12",5,177.8,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4477.9576338
"26-23",1967,"12",6,200.66,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4509.12961616667
"26-23",1967,"12",7,205.74,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4493.36252942857
"26-23",1967,"12",8,213.36,"gladwin",58754376,"7",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00521376433785193,0.203962460896767,0.436079249217935,0.354744525547445,"historical",1970,NA,NA,4361.687875,"13471",NA,NA,9.50829450569857,"1967-7-12",193,4490.893009875
"26-23",1992,"4",2,86.36,"gladwin",58754378,"5",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00542231491136601,0.134723670490094,0.504275286757039,0.355578727841502,"historical",1990,NA,NA,4319.50135,"21896",NA,NA,9.99405925072051,"1992-5-4",125,4851.933617
"26-23",1992,"4",3,106.68,"gladwin",58754378,"5",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00542231491136601,0.134723670490094,0.504275286757039,0.355578727841502,"historical",1990,NA,NA,4319.50135,"21896",NA,NA,9.99405925072051,"1992-5-4",125,4638.69823133333
"26-23",1992,"4",4,134.62,"gladwin",58754378,"5",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00542231491136601,0.134723670490094,0.504275286757039,0.355578727841502,"historical",1990,NA,NA,4319.50135,"21896",NA,NA,9.99405925072051,"1992-5-4",125,4628.42434925
"26-23",1992,"4",5,172.72,"gladwin",58754378,"5",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00542231491136601,0.134723670490094,0.504275286757039,0.355578727841502,"historical",1990,NA,NA,4319.50135,"21896",NA,NA,9.99405925072051,"1992-5-4",125,4721.764547
"26-23",1992,"4",6,182.88,"gladwin",58754378,"5",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00542231491136601,0.134723670490094,0.504275286757039,0.355578727841502,"historical",1990,NA,NA,4319.50135,"21896",NA,NA,9.99405925072051,"1992-5-4",125,4698.60076133333
"26-23",1992,"4",7,215.9,"gladwin",58754378,"5",NA,NA,NA,NA,NA,2327,44.04166,-84.34176,149759163,0.00542231491136601,0.134723670490094,0.504275286757039,0.355578727841502,"historical",1990,NA,NA,4319.50135,"21896",NA,NA,9.99405925072051,"1992-5-4",125,4657.918164
"26-12",1983,"23",2,93.98,"gladwin",58754380,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.468001312766656,0.284870364292747,0.24384640630128,"historical",1980,NA,NA,4725.55618,"19957",NA,NA,9.90133523796798,"1983-5-23",143,4556.412543
"26-12",1983,"23",3,127,"gladwin",58754380,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.468001312766656,0.284870364292747,0.24384640630128,"historical",1980,NA,NA,4725.55618,"19957",NA,NA,9.90133523796798,"1983-5-23",143,4471.93318266667
"26-12",1983,"23",4,154.94,"gladwin",58754380,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.468001312766656,0.284870364292747,0.24384640630128,"historical",1980,NA,NA,4725.55618,"19957",NA,NA,9.90133523796798,"1983-5-23",143,4435.157312
"26-12",1983,"23",5,170.18,"gladwin",58754380,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.468001312766656,0.284870364292747,0.24384640630128,"historical",1980,NA,NA,4725.55618,"19957",NA,NA,9.90133523796798,"1983-5-23",143,4383.1494292
"22-188",1988,"25",2,86.36,"gladwin",58754381,"4",NA,NA,NA,NA,NA,818,46.02193,-87.91426,75472613,0,0.0384615384615385,0.740384615384615,0.221153846153846,"historical",1990,39.5291608660461,2.89544405059433,3776.645198,"21896",1.06313848461473,3.67703864930808,9.99405925072051,"1988-4-25",116,4070.534567
"22-188",1988,"25",3,116.84,"gladwin",58754381,"4",NA,NA,NA,NA,NA,818,46.02193,-87.91426,75472613,0,0.0384615384615385,0.740384615384615,0.221153846153846,"historical",1990,39.5291608660461,2.89544405059433,3776.645198,"21896",1.06313848461473,3.67703864930808,9.99405925072051,"1988-4-25",116,3878.24352566667
"22-188",1988,"25",4,129.54,"gladwin",58754381,"4",NA,NA,NA,NA,NA,818,46.02193,-87.91426,75472613,0,0.0384615384615385,0.740384615384615,0.221153846153846,"historical",1990,39.5291608660461,2.89544405059433,3776.645198,"21896",1.06313848461473,3.67703864930808,9.99405925072051,"1988-4-25",116,3861.16177525
"22-188",1988,"25",5,162.56,"gladwin",58754381,"4",NA,NA,NA,NA,NA,818,46.02193,-87.91426,75472613,0,0.0384615384615385,0.740384615384615,0.221153846153846,"historical",1990,39.5291608660461,2.89544405059433,3776.645198,"21896",1.06313848461473,3.67703864930808,9.99405925072051,"1988-4-25",116,3881.4288146
"22-188",1988,"25",6,170.18,"gladwin",58754381,"4",NA,NA,NA,NA,NA,818,46.02193,-87.91426,75472613,0,0.0384615384615385,0.740384615384615,0.221153846153846,"historical",1990,39.5291608660461,2.89544405059433,3776.645198,"21896",1.06313848461473,3.67703864930808,9.99405925072051,"1988-4-25",116,3828.84922833333
"26-12",1991,"20",2,83.82,"gladwin",58754382,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.443715129635707,0.309484739087627,0.243518214637348,"historical",1990,NA,NA,4937.697343,"21896",NA,NA,9.99405925072051,"1991-5-20",140,4570.469456
"26-12",1991,"20",3,116.84,"gladwin",58754382,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.443715129635707,0.309484739087627,0.243518214637348,"historical",1990,NA,NA,4937.697343,"21896",NA,NA,9.99405925072051,"1991-5-20",140,4600.35739033333
"26-12",1991,"20",4,144.78,"gladwin",58754382,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.443715129635707,0.309484739087627,0.243518214637348,"historical",1990,NA,NA,4937.697343,"21896",NA,NA,9.99405925072051,"1991-5-20",140,4744.17790375
"26-12",1991,"20",5,160.02,"gladwin",58754382,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.443715129635707,0.309484739087627,0.243518214637348,"historical",1990,NA,NA,4937.697343,"21896",NA,NA,9.99405925072051,"1991-5-20",140,4725.0526288
"26-12",1991,"20",7,223.52,"gladwin",58754382,"5",NA,NA,NA,NA,NA,89675,43.96027,-84.33593,149759238,0.00328191663931736,0.443715129635707,0.309484739087627,0.243518214637348,"historical",1990,NA,NA,4937.697343,"21896",NA,NA,9.99405925072051,"1991-5-20",140,4675.17151128571
"26-32",1976,"11",1,106.68,"gladwin",58754386,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4056.410753,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1976-9-11",255,4524.420658
"26-32",1976,"11",2,147.32,"gladwin",58754386,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4056.410753,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1976-9-11",255,4377.653004
"26-32",1976,"11",3,185.42,"gladwin",58754386,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4056.410753,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1976-9-11",255,4522.903757
"26-32",1976,"11",4,187.96,"gladwin",58754386,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4056.410753,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1976-9-11",255,4392.346927
"26-32",1976,"11",5,198.12,"gladwin",58754386,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4056.410753,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1976-9-11",255,4411.9188706
"26-32",1981,"27",2,114.3,"gladwin",58754389,"7",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4318.449026,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1981-7-27",208,4021.5106865
"26-32",1981,"27",3,139.7,"gladwin",58754389,"7",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4318.449026,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1981-7-27",208,3998.474967
"26-32",1981,"27",4,187.96,"gladwin",58754389,"7",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1980,11.4880501861594,1.5464214385858,4318.449026,"19957",0.435943512360762,2.4413073808687,9.90133523796798,"1981-7-27",208,4077.549386
"26-32",1970,"14",3,208.28,"gladwin",58754390,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1970,11.4880501861594,1.5464214385858,4381.320506,"13471",0.435943512360762,2.4413073808687,9.50829450569857,"1970-9-14",257,4338.11376966667
"26-32",1970,"14",4,205.74,"gladwin",58754390,"9",NA,NA,NA,NA,NA,101933,44.1361,-84.5651,149759089,0,0,0.941176470588235,0.0588235294117647,"historical",1970,11.4880501861594,1.5464214385858,4381.320506,"13471",0.435943512360762,2.4413073808687,9.50829450569857,"1970-9-14",257,4350.7762205
"26-4",1987,"12",3,114.3,"gladwin",58754392,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.300911854103343,0.526771101239186,0.171381809679682,"historical",1990,134.046119263456,1.87094354769887,5259.616722,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1987-5-12",132,4646.5982
"26-4",1987,"12",4,142.24,"gladwin",58754392,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.300911854103343,0.526771101239186,0.171381809679682,"historical",1990,134.046119263456,1.87094354769887,5259.616722,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1987-5-12",132,4687.735379
"26-4",1987,"12",5,167.64,"gladwin",58754392,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.300911854103343,0.526771101239186,0.171381809679682,"historical",1990,134.046119263456,1.87094354769887,5259.616722,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1987-5-12",132,4665.9450972
"26-4",1987,"12",6,180.34,"gladwin",58754392,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.300911854103343,0.526771101239186,0.171381809679682,"historical",1990,134.046119263456,1.87094354769887,5259.616722,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1987-5-12",132,4672.898408
"26-4",1987,"12",7,200.66,"gladwin",58754392,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.300911854103343,0.526771101239186,0.171381809679682,"historical",1990,134.046119263456,1.87094354769887,5259.616722,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1987-5-12",132,4626.97336628572
"26-4",1987,"12",8,213.36,"gladwin",58754392,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.300911854103343,0.526771101239186,0.171381809679682,"historical",1990,134.046119263456,1.87094354769887,5259.616722,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1987-5-12",132,4595.321547375
"26-4",1968,"27",1,68.58,"gladwin",58754393,"6",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.297404722936638,0.529109188683657,0.173018470890811,"historical",1970,134.046119263456,1.87094354769887,4807.133667,"13471",0.626442874575335,4.89818391434464,9.50829450569857,"1968-6-27",179,4482.96223
"26-4",1968,"27",2,114.3,"gladwin",58754393,"6",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.297404722936638,0.529109188683657,0.173018470890811,"historical",1970,134.046119263456,1.87094354769887,4807.133667,"13471",0.626442874575335,4.89818391434464,9.50829450569857,"1968-6-27",179,4573.679698
"26-4",1968,"27",3,139.7,"gladwin",58754393,"6",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.297404722936638,0.529109188683657,0.173018470890811,"historical",1970,134.046119263456,1.87094354769887,4807.133667,"13471",0.626442874575335,4.89818391434464,9.50829450569857,"1968-6-27",179,4537.11436466667
"26-4",1968,"27",4,162.56,"gladwin",58754393,"6",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.297404722936638,0.529109188683657,0.173018470890811,"historical",1970,134.046119263456,1.87094354769887,4807.133667,"13471",0.626442874575335,4.89818391434464,9.50829450569857,"1968-6-27",179,4609.6401245
"26-4",1966,"1",2,134.62,"gladwin",58754394,"2",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.301379471592238,0.525134440028057,0.173018470890811,"historical",1970,134.046119263456,1.87094354769887,4664.397166,"13471",0.626442874575335,4.89818391434464,9.50829450569857,"1966-2-1",32,4645.600551
"26-4",1965,"30",2,127,"gladwin",58754396,"9",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000467617488894085,0.303483750292261,0.523030161328034,0.173018470890811,"historical",1960,134.046119263456,1.87094354769887,4463.983698,"10769",0.626442874575335,4.89818391434464,9.28442691532888,"1965-9-30",273,4685.662012
"26-4",1991,"30",1,58.42,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4953.177142
"26-4",1991,"30",2,81.28,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4643.026408
"26-4",1991,"30",3,116.84,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4675.125006
"26-4",1991,"30",4,147.32,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4821.247935
"26-4",1991,"30",5,157.48,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4800.9017498
"26-4",1991,"30",6,170.18,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4758.10298883333
"26-4",1991,"30",7,185.42,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4746.39804857143
"26-4",1991,"30",8,193.04,"gladwin",58754397,"5",NA,NA,NA,NA,NA,2794,43.9961,-84.54371,149759227,0.000935234977788169,0.296703296703297,0.530745849894786,0.171615618424129,"historical",1990,134.046119263456,1.87094354769887,5048.228823,"21896",0.626442874575335,4.89818391434464,9.99405925072051,"1991-5-30",150,4754.491657
"26-3",1985,"21",2,121.92,"gladwin",58754399,"5",NA,NA,NA,NA,NA,3222,43.817,-84.38478,149759370,0.00324090745408714,0.256031688872884,0.373424558876485,0.367302844796543,"historical",1980,75.4015420882234,4.63022558671137,4711.008808,"19957",1.53260558974305,4.32282772690322,9.90133523796798,"1985-5-21",141,4865.0869335
